z_NO_OSM,zref,name,name:ca,zCATEGORIA,amenity,admin_level,government,office,chamber,addr:street,nohousenumber,addr:housenumber,addr:floor,addr:door,addr:postcode,zPOBLACIO,zCODI_MUNICIPI,zCOMARCA,phone,fax,zUTMX,zUTMY,lon,lat,email,website,ZDATA_MODIFICACIO,ZPROPIETATS,ZGeoreferència,
,1841183,Oficina Municipal d'Informació al Consumidor de Barcelona,Oficina Municipal d'Informació al Consumidor de Barcelona,Comerç. Consum|Servei públic de Consum||,,,,,customer_service,,Ronda de Sant Pau,,43-45,,,8015,Barcelona,80193,Barcelonès,10,,430173869,4580955345,2.164966600,41.377089900,omic@bcn.cat,http://ajuntament.barcelona.cat/omic,04/02/2024 07:01:29 AM,"Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.",POINT (2.1649666 41.37709)
,1841270,Agència Catalana del Consum,Agència Catalana del Consum,Comerç. Consum|Servei públic de Consum|Autonòmic|,,,,,customer_service,,Plaça de Pompeu Fabra,,1,,,17002,Girona,170792,Gironès,+34-872975000,872975000,485271265,4647689855,2.822207288,41.981071058,jsuros@gencat.cat,http://www.consum.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 17h


|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Autonòmic",POINT (2.8222072 41.98107)
,1841273,Agència Catalana del Consum,Agència Catalana del Consum,Comerç. Consum|Servei públic de Consum|Autonòmic|,,,,,customer_service,,Plaça de Gerard Vergès,,1,,,43500,Tortosa,431554,Baix Ebre,+34-977441234,+34-977495528,291070332,4520881907,0.522870237,40.812373133,consumterresebre@gencat.cat,http://www.consum.cat,04/02/2024 07:01:27 AM,"Horari|Horari de registre i atenció al públic de dilluns a divendres: de 8.15h a 14h tot l'any.
Els dies 24 i 31 de desembre romandran tancats.
Important:
Per tal d'oferir una millor atenció presencial per fer consultes o presentar reclamacions/denúncies, recomanem demanar cita prèvia.
Abans, podeu adreçar-vos al 012 on us informaran dels vostres drets i, si escau, sereu derivats a l'Agència Catalana del Consum.


|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Autonòmic",POINT (0.52287024 40.812374)
,1841272,Agència Catalana del Consum,Agència Catalana del Consum,Comerç. Consum|Servei públic de Consum|Autonòmic|,,,,,customer_service,,Carrer de Pompeu Fabra,,1,,,43004,Tarragona,431482,Tarragonès,+34-977251717,+34-977920133,353298648,4552762012,1.252715763,41.112906788,,http://www.consum.cat,04/02/2024 07:01:27 AM,"Horari|Horari de registre i atenció al públic de dilluns a divendres de 8.15h a 14h tot l'any.
Els dies 24 i 31 de desembre romandran tancats.
Important:
Per tal d'oferir una millor atenció presencial per fer consultes o presentar reclamacions/denúncies, recomanem demanar cita prèvia.
Abans, podeu adreçar-vos al 012 on us informaran dels vostres drets i, si escau, sereu derivats a l'Agència Catalana del Consum.


|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Autonòmic",POINT (1.2527157 41.112907)
,1841271,Agència Catalana del Consum,Agència Catalana del Consum,Comerç. Consum|Servei públic de Consum|Autonòmic|,,,,,customer_service,,Avinguda del Segre,,7,,,25007,Lleida,251207,Segrià,+34-973728000,+34-973727778,302759411,4609953374,0.632600594,41.616933649,consumlleida@gencat.cat,http://www.consum.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: de 9 a 14h.
Els dies 24 i 31 de dromandran tancats.
Important:
Per tal d'oferir una millor atenció presencial per fer consultes o presentar reclamacions/denúncies, recomanem demanar cita prèvia.
Abans, podeu adreçar-vos al 012 on us informaran dels vostres drets i, si escau, sereu derivats a l'Agència Catalana del Consum.


|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Autonòmic",POINT (0.6326006 41.616932)
,1841161,Agència Catalana del Consum (Seu Central),Agència Catalana del Consum (Seu Central),Comerç. Consum|Servei públic de Consum|Autonòmic|,,,,,customer_service,,Carrer del Foc,,56,,,8038,Barcelona,80193,Barcelonès,+34-938574000,938574000,428031172,4578558937,2.139629735,41.355317517,,http://www.consum.cat,04/02/2024 07:01:32 AM,"Horari|Horari de registre i d'atenció al públic: de dilluns a divendres de 9 a 14h, tot l'any.
Els dies 24 i 31 de desembre romandran tancats.
Important:
Per tal d'oferir una millor atenció presencial per fer consultes o presentar queixes/reclamacions/denúncies recomanem que us adreceu al 012 on us informaran dels vostres drets.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Autonòmic",POINT (2.1396298 41.355316)
,1841177,Oficina Comarcal d'Informació al Consumidor del Maresme,Oficina Comarcal d'Informació al Consumidor del Maresme,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de Miquel Biada,,1,,,8301,Mataró,81213,Maresme,+34-937411618,+34-937572112,453691252,4598114169,2.444873105,41.533338254,consum@ccmaresme.cat,http://www.ccmaresme.cat,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.444873 41.533337)
,1841173,Oficina Comarcal d'Informació al Consumidor de La Noguera,Oficina Comarcal d'Informació al Consumidor de La Noguera,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de la Unió Catalanista,,1,,,25600,Balaguer,250404,Noguera,+34-973448933,+34-973445324,317974776,4628268791,0.809501000,41.785397700,consell@ccnoguera.cat,http://www.ccnoguera.cat,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: dimarts i dijous de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.809501 41.785397)
,1841344,Oficina Comarcal d'Informació al Consumidor del Pallars Sobirà,Oficina Comarcal d'Informació al Consumidor del Pallars Sobirà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Camí de la Cabanera ,,1,,,25560,Sort,252094,Pallars Sobirà,+34-973620107,+34-973620078,345977770,4696913611,1.128212970,42.409251175,apalau@pallarssobira.cat,http://www.pallarssobira.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 10 a 14h.
S'aconsella demanar cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.1282129 42.409252)
,1841178,Oficina Comarcal d'Informació al Consumidor del Priorat,Oficina Comarcal d'Informació al Consumidor del Priorat,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de la Quartera,,1,,,43730,Falset,430555,Priorat,+34-977830119,+34-977830465,317082402,4557309346,0.820276593,41.146492754,consum@priorat.cat,http://www.priorat.cat/consum,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.8202766 41.146492)
,1841168,Oficina Comarcal d'Informació al Consumidor de La Ribera d'Ebre,Oficina Comarcal d'Informació al Consumidor de La Ribera d'Ebre,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de Sant Roc,,2,,,43740,Móra d'Ebre,430939,Ribera d'Ebre,+34-977401851,+34-977400400,302106155,4551515979,0.643818780,41.090835956,consell@riberaebre.org,http://www.riberaebre.org,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h.
S'aconsella demanar cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.6438188 41.090836)
,13251685,Oficina Comarcal d'Informació al Consumidor de La Segarra,Oficina Comarcal d'Informació al Consumidor de La Segarra,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Passeig de Balmes,,3,,,25200,Cervera,250729,Segarra,+34-973531300,973531300,356425024,4614667742,1.275262482,41.670837927,consum@ccsegarra.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atencó al públic: dimarts, dijous i divendres de 10 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.2752625 41.670837)
,1841305,Oficina Comarcal d'Informació al Consumidor de La Segarra,Oficina Comarcal d'Informació al Consumidor de La Segarra,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Passeig de Balmes,,3,,,25200,Cervera,250729,Segarra,+34-973531300,+34-973532337,356425024,4614667742,1.275262482,41.670837927,consum@ccsegarra.cat,http://www.ccsegarra.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dimarts, dijous i divendres de 10 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.2752625 41.670837)
,1841241,Oficina Comarcal d'Informació al Consumidor de L' Alt Camp,Oficina Comarcal d'Informació al Consumidor de L' Alt Camp,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Mossèn Martí,,3,,,43800,Valls,431613,Alt Camp,+34-977608560,+34-977613071,353431027,4572241855,1.249623534,41.288321804,consum@altcamp.cat,,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8.30 a 14.30h
|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.2496235 41.288322)
,1841343,Oficina Comarcal d'Informació al Consumidor de La Terra Alta,Oficina Comarcal d'Informació al Consumidor de La Terra Alta,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer del Povet de la Plana ,,4,,,43780,Gandesa,430640,Terra Alta,+34-977420018,977420018,285095283,4547628172,0.442824630,41.051530995,consum@terra-alta.cat,,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h.
No cal cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.44282463 41.051533)
,1841180,Oficina Comarcal d'Informació al Consumidor de L'Anoia,Oficina Comarcal d'Informació al Consumidor de L'Anoia,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça de Sant Miquel,,5,,,8700,Igualada,81022,Anoia,+34-938051585,+34-938050611,384782696,4603847361,1.617892866,41.578011357,consum@anoia.cat,http://www.anoia.cat,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de 9 a 14h
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.6178929 41.57801)
,1841163,Oficina Comarcal d'Informació al Consumidor d'Osona,Oficina Comarcal d'Informació al Consumidor d'Osona,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Ramon d'Abadal i de Vinyals,,5,,,8500,Vic,82981,Osona,+34-938832212,+34-938834130,437505767,4641983263,2.246258600,41.927337000,ocic@ccosona.cat,http://www.ccosona.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i divendres de 9 a 14h.
Dimecres de 17 a 19h.
Amb cita prèvia.|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.2462585 41.927338)
,1841335,Oficina Comarcal d'Informació al Consumidor del Baix Penedès,Oficina Comarcal d'Informació al Consumidor del Baix Penedès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça del Centre,,5,,,43700,"Vendrell, el",431634,Baix Penedès,+34-977157170,+34-977157181,377193149,4564447675,1.534870700,41.222100900,consum@baixpenedes.cat,http://www.ccbp.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.5348707 41.2221)
,1841171,Oficina Comarcal d'Informació al Consumidor del Solsonès,Oficina Comarcal d'Informació al Consumidor del Solsonès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Plaça del Consell Comarcal,,12,,,25280,Solsona,252075,Solsonès,+34-973482003,+34-973482514,377365209,4650347542,1.519338300,41.995595600,consum@elsolsones.cat,http://www.solsones.ddl.net,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8.30 a 14.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.5193383 41.995594)
,1841334,Oficina Comarcal d'Informació al Consumidor de L'Alt Urgell,Oficina Comarcal d'Informació al Consumidor de L'Alt Urgell,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Passeig de Joan Brudieu,,15,,,25700,"Seu d'Urgell, la",252038,Alt Urgell,+34-973353112,+34-973352788,373146059,4690435489,1.459679400,42.355845100,consum@alturgell.cat,,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.
No cal cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.4596794 42.355846)
,1841347,Oficina Comarcal d'Informació al Consumidor de L'Urgell,Oficina Comarcal d'Informació al Consumidor de L'Urgell,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer d'Agoders,,16,,,25300,Tàrrega,252173,Urgell,+34-973500707,973500707,345144398,4612228212,1.140448900,41.646763200,consum@urgell.cat,http://www.urgell.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: d'11 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.1404489 41.646763)
,1841162,Oficina Comarcal d'Informació al Consumidor d'Aran,Oficina Comarcal d'Informació al Consumidor d'Aran,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Passeig Dera Libertat,,16,,,25530,Vielha e Mijaran,252430,Val d'Aran,+34-973641801,+34-973641769,319470832,4730168825,0.795783300,42.702809400,mo.vilo@aran.org,http://www.conselharan.org,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.7957833 42.70281)
,1841340,Oficina Comarcal d'Informació al Consumidor de La Conca de Barberà,Oficina Comarcal d'Informació al Consumidor de La Conca de Barberà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Sant Josep,,18,,,43400,Montblanc,430862,Conca de Barberà,+34-977861232,977861232,346368662,4582239299,1.162794954,41.377016589,consumconca@concadebarbera.cat,http://www.serviconca.org,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.162795 41.377018)
,1841167,Oficina Comarcal d'Informació al Consumidor del Pallars Jussà,Oficina Comarcal d'Informació al Consumidor del Pallars Jussà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Soldevila,,18,,,25620,Tremp,252347,Pallars Jussà,+34-973650187,+34-973652831,326095319,4670371208,0.894710218,42.166168133,consum@pallarsjussa.cat,http://www.pallarsjussa.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.89471024 42.16617)
,1841336,Oficina Comarcal d'Informació al Consumidor de La Garrotxa,Oficina Comarcal d'Informació al Consumidor de La Garrotxa,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Avinguda de l'Onze de Setembre,,22,,,17800,Olot,171143,Garrotxa,+34-972276044,+34-972271594,458156337,4670181723,2.493298226,42.182663591,consum@garrotxa.cat,,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h.
No cal cita prèvia.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.4932983 42.182663)
,1841346,Oficina Comarcal d'Informació al Consumidor del Ripollès,Oficina Comarcal d'Informació al Consumidor del Ripollès,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer del Progrés,,22,,,17500,Ripoll,171479,Ripollès,+34-972703211,+34-972702654,433494865,4672048631,2.194472360,42.197768398,consum@ripolles.cat,http://www.ccripolles.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: dimarts d'8.30 a 14.30h i de 16 a 19h.
Divendres de 8.30 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.1944723 42.19777)
,1841175,Oficina Comarcal d'Informació al Consumidor del Bages,Oficina Comarcal d'Informació al Consumidor del Bages,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de la Muralla de Sant Domènec,,24,,,8240,Manresa,81136,Bages,+34-936930353,936930353,402009944,4619876445,1.821871900,41.724656500,ocic@ccbages.cat,,04/02/2024 07:01:30 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 9 a 14h. Dilluns tarda de 16 a 18.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.8218719 41.724655)
,1841279,Oficina Comarcal d'Informació al Consumidor del Vallès Oriental,Oficina Comarcal d'Informació al Consumidor del Vallès Oriental,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Miquel Ricomà,,46,,,8401,Granollers,80961,Vallès Oriental,+34-938600700,938600700,440527534,4606278733,2.286274325,41.606003635,consum@vallesoriental.cat,http://www.vallesoriental.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.2862744 41.606003)
,1841337,Oficina Comarcal d'Informació al Consumidor de L'Alt Empordà,Oficina Comarcal d'Informació al Consumidor de L'Alt Empordà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer Nou,,48,,,17600,Figueres,170669,Alt Empordà,+34-972503088,972503088,497005869,4679179980,2.963695779,42.264817975,consum@altemporda.cat,,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i dijous de 9 a 14h
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.9636958 42.264816)
,1841240,Oficina Comarcal d'Informació al Consumidor del Pla de L' Estany,Oficina Comarcal d'Informació al Consumidor del Pla de L' Estany,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Catalunya,,48,,,17820,Banyoles,170157,Pla de l'Estany,+34-972583258,+34-972575012,481759489,4663437828,2.779326000,42.122832000,consum@plaestany.cat,http://www.plaestany.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (2.779326 42.122833)
,1841165,Oficina Comarcal d'Informació al Consumidor de L'Alta Ribagorça,Oficina Comarcal d'Informació al Consumidor de L'Alta Ribagorça,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Avinguda de Victoriano Muñoz,,48,,,25520,"Pont de Suert, el",251734,Alta Ribagorça,+34-973690353,+34-973690575,314081985,4697967138,0.740520000,42.411750000,consell@ccar.ddl.net,http://www.altaribagorca.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h.
Dimarts de 16 a 18.30h.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (0.74052 42.41175)
,1841339,Oficina Comarcal d'Informació al Consumidor del Berguedà,Oficina Comarcal d'Informació al Consumidor del Berguedà,Comerç. Consum|Servei públic de Consum|Comarcal|,,,,,customer_service,,Carrer de Barcelona,,49,,,8600,Berga,80229,Berguedà,+34-938213553,938213553,404664166,4661431763,1.847061893,42.099184426,gros@ccbergueda.cat,http://www.bergueda.cat,04/02/2024 07:01:31 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8 a 15h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Comarcal",POINT (1.8470619 42.099186)
